ps,sd,ps2,sd2,osize,oaflas,ohsn,csfa,cpl,css,cslw,rfa,ms,mlw,sw,trq
540 (FS) ,1,540 (FS) ,1.18,2-237,1042605,812776,N/A,"100134021
100910760 (INC-718)",68973 (11),307223 (11),N/A,118190 (11),310086 (11),44778,26
,,,,,,,,,,,,,,,
540 (FS) ,1,540,1.18,2-237,1042605,812776,N/A,"100134021
100910760 (INC-718)
+ shims",68973 (11),307223 (11),N/A,118190 (11),310086 (11),44778,26
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
540,1,"562/540 Adapter to Intake or GS ",1.18,"2-237
2-241","1042605
1072511","812776
997635",DNE,DNE,"68973 (11)
68973 (11)","307223 (11)
307223 (11)",DNE,"118190 (11)
118190 (11)","310086 (11)
310086 (11)","44778
44778","26
26"
,,,,,,,,,,,,,,,
540,1,"675/540 Adapter to Intake or GS ",1.18,"2-237
2-246","1042605
1042639","812776
996108",DNE,DNE,"68973 (11)
266932 (14)","307223 (11)
307009 (14)",DNE,"118190 (11)
267427 (14)","310086 (11)
310151 (14)","44778
44654","26
43"
,,,,,,,,,,,,,,,
540,1,"675/738 Adapter to Intake or GS ",1.18,"2-237
2-246","1042605
1042639","812776
996108",DNE,DNE,"68973 (11)
266932 (14)","307223 (11)
307009 (14)",DNE,"118190 (11)
267427 (14)","310086 (11)
310151 (14)","44778
44654","26
43"
,,,,,,,,,,,,,,,
540,1.18,540,1.18,2-237,1042605,812776,N/A,"230300
100567614 (INC-625)
100752173 (INC-718)",68973 (11),307223 (11),N/A,118190 (11),310086 (11),44778,26
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
540,1.18,540 (FS) ,1.18,2-237,1042605,812776,N/A,"100191221
100781528 (INC-625)
101049017 (INC-718)
+ shims",68973 (11),307223 (11),N/A,118190 (11),310086 (11),44778,26
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
540,1.18,"562/540 Adapter to Intake or GS ",1.18,"2-237
2-241","1042605
1072511","812776
997635",DNE,DNE,"68973 (11)
68973 (11)","307223 (11)
307223 (11)",DNE,"118190 (11)
118190 (11)","310086 (11)
310086 (11)","44778
44778","26
26"
,,,,,,,,,,,,,,,
540,1.18,"675/540 Adapter to Intake or GS ",1.18,"2-237
2-246","1042605
1042639","812776
996108",DNE,DNE,"68973 (11)
266932 (14)","307223 (11)
307009 (14)",DNE,"118190 (11)
267427 (14)","310086 (11)
310151 (14)","44778
44654","26
43"
,,,,,,,,,,,,,,,
540,1.18,"675/738 Adapter to Intake or GS ",1.18,"2-237
2-246","1042605
1042639","812776
996108",DNE,DNE,"68973 (11)
266932 (14)","307223 (11)
307009 (14)",DNE,"118190 (11)
267427 (14)","310086 (11)
310151 (14)","44778
44654","26
43"
,,,,,,,,,,,,,,,
562,1,540,1.18,"2-241
2-237","1072511
1042605","997635
812776",1347525,2000146,"68973 (12)
68973 (11)","307223 (12)
307223 (11)",2000147,"118190 (12)
118190 (11)","310086 (12)
310086 (11)","44778
44778","26
26"
,,,,,,,,,,,,,,,
562,1,562/540 ,1.18,2-241,1072511,997635,N/A,"284729
100567621 (INC-625)
100752172 (INC-718)",68973 (11),307223 (11),N/A,118190 (12),310086 (12),44778,26
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
562 (FS) ,1,562/540 (FS) ,1.18,2-241,1072511,997635,N/A,"100134021
100910760 (INC-718)",68973 (11),307223 (11),N/A,118190 (12),310086 (12),44778,26
,,,,,,,,,,,,,,,
562,1,562/540 (FS) ,1.18,2-241,1072511,997635,N/A,DNE,68973 (11),307223 (11),N/A,118190 (12),310086 (12),44778,26
562 (FS) ,1,562/540 ,1.18,2-241,1072511,997635,N/A,"100134021
100910760 (INC-718)
+ shims",68973 (11),307223 (11),N/A,118190 (12),310086 (12),44778,26
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
562,1,"675/540 Adapter to Intake or GS ",1.18,"2-241
2-246","1072511
1042639","997635
996108",2015098,2015102,"68973 (12)
266932 (14)","307223 (12)
307009 (14)",DNE,"118190 (12)
267427 (14)","310086 (12)
310151 (14)","44778
44654","26
43"
,,,,,,,,,,,,,,,
562,1,"675/738 Adapter to Intake or GS ",1.18,"2-241
2-246","1072511
1042639","997635
996108",2015098,2015102,"68973 (12)
266932 (14)","307223 (12)
307009 (14)",DNE,"118190 (12)
267427 (14)","310086 (12)
310151 (14)","44778
44654","26
43"
,,,,,,,,,,,,,,,
562,1.18,562/540 ,1.18,2-241,1072511,997635,N/A,"230300
100567614 (INC-625)
100752173 (INC-718)",68973 (11),307223 (11),N/A,118190 (12),310086 (12),44778,26
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
562 (FS) ,1.18,562/540 (FS) ,1.18,2-241,1072511,997635,N/A,"100191221
100781528 (INC-625)
101049017 (INC-718)",68973 (11),307223 (11),N/A,118190 (12),310086 (12),44778,26
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
562,1.18,675/540 ,1.18,"2-241
2-246","1072511
1042639","997635
996108",2015098,DNE,"68973 (12)
266932 (14)","307223 (12)
307009 (14)",DNE,"118190 (12)
267427 (14)","310086 (12)
310151 (14)","44778
44654","26
43"
,,,,,,,,,,,,,,,
562,1.18,675/738 ,1.18,"2-241
2-246","1072511
1042639","997635
996108",2015098,DNE,"68973 (12)
266932 (14)","307223 (12)
307009 (14)",DNE,"118190 (12)
267427 (14)","310086 (12)
310151 (14)","44778
44654","26
43"
,,,,,,,,,,,,,,,
675,1.18,675/540 ,1.18,2-246,1042639,996108,N/A,"230300
100567614 (INC-625)
100752173 (INC-718)",266932 (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
675,1.18,675/738 ,1.18,2-246,1042639,996108,N/A,"230300
100567614 (INC-625)
100752173 (INC-718)",266932 (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
675,1.18,538/540 Adapter to GS ,1.18,"2-246
2-237","1042639
1042605","996108
812776",2000965,2000964,"266932 (14)
68973 (11)","307009 (14)
307223 (11)",DNE,"267427 (14)
118190 (11)","310151 (14)
310086 (11)","44654
44778","43
26"
,,,,,,,,,,,,,,,
675,1.18,"562/540 Adapter to Intake or GS ",1.18,"2-246
2-241","1042639
1072511","996108
997635",DNE,DNE,"266932 (14)
68973 (11)","307009 (14)
307223 (11)",DNE,"267427 (14)
118190 (11)","310151 (14)
310086 (11)","44654
44778","43
26"
,,,,,,,,,,,,,,,
675 (FS) ,1.18,675/540 (FS) ,1.18,2-246,1042639,996108,N/A,"100191221
100781528 (INC-625)
101049017 (INC-718)",266932 (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
675 (FS) ,1.18,675/738 (FS),1.18,2-246,1042639,996108,N/A,"100191221
100781528 (INC-625)
101049017 (INC-718)",266932 (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
675,1.18,675/540 (FS) ,1.18,2-246,1042639,996108,N/A,"100191221
100781528 (INC-625)
101049017 (INC-718)
+ shims",266932 (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
675,1.18,675/738 (FS) ,1.18,2-246,1042639,996108,N/A,"100191221
100781528 (INC-625)
101049017 (INC-718)
+ shims",266932 (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
675 (FS) ,1.18,675/540 ,1.18,2-246,1042639,996108,N/A,"100191221
100781528 (INC-625)
101049017 (INC-718)
+ shims",266932 (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
675 (FS) ,1.18,675/738 ,1.18,2-246,1042639,996108,N/A,"100191221
100781528 (INC-625)
101049017 (INC-718)
+ shims",266932 (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
862,1.37,675/540 ,1.18,2-259,1072362,997650,101584866,101584856 + shims,266932   (14),307009 (14),N/A,267427 (14),310151 (14),44654,43
